pokemon_number,pokemon_name,pokemon_url,pokemon_height,pokemon_weight,pokemon_types,pokemon_evolution,pokemon_abilities
0388,Grotle,https://pokemondb.net/pokedex/grotle,1.1 m (3′07″),97.0 kg (213.8 lbs),Grass,"[{'generation': 1, 'number': '#0387', 'name': 'Turtwig', 'url': 'https://pokemondb.net/pokedex/turtwig'}, {'generation': 2, 'number': '#0388', 'name': 'Grotle', 'url': 'https://pokemondb.net/pokedex/grotle'}, {'generation': 3, 'number': '#0389', 'name': 'Torterra', 'url': 'https://pokemondb.net/pokedex/torterra'}]",Overgrow
0387,Turtwig,https://pokemondb.net/pokedex/turtwig,0.4 m (1′04″),10.2 kg (22.5 lbs),Grass,"[{'generation': 1, 'number': '#0387', 'name': 'Turtwig', 'url': 'https://pokemondb.net/pokedex/turtwig'}, {'generation': 2, 'number': '#0388', 'name': 'Grotle', 'url': 'https://pokemondb.net/pokedex/grotle'}, {'generation': 3, 'number': '#0389', 'name': 'Torterra', 'url': 'https://pokemondb.net/pokedex/torterra'}]",Overgrow
0382,Kyogre,https://pokemondb.net/pokedex/kyogre,4.5 m (14′09″),352.0 kg (776.0 lbs),"Water,Water",,"Drizzle,Primordial Sea"
0381,Latios,https://pokemondb.net/pokedex/latios,2.0 m (6′07″),60.0 kg (132.3 lbs),"Dragon,Psychic,Dragon,Psychic",,"Levitate,Levitate"
0380,Latias,https://pokemondb.net/pokedex/latias,1.4 m (4′07″),40.0 kg (88.2 lbs),"Dragon,Psychic,Dragon,Psychic",,"Levitate,Levitate"
0379,Registeel,https://pokemondb.net/pokedex/registeel,1.9 m (6′03″),205.0 kg (451.9 lbs),Steel,,Clear Body
0378,Regice,https://pokemondb.net/pokedex/regice,1.8 m (5′11″),175.0 kg (385.8 lbs),Ice,,Clear Body
0377,Regirock,https://pokemondb.net/pokedex/regirock,1.7 m (5′07″),230.0 kg (507.1 lbs),Rock,,Clear Body
0376,Metagross,https://pokemondb.net/pokedex/metagross,1.6 m (5′03″),550.0 kg (1212.5 lbs),"Steel,Psychic,Steel,Psychic","[{'generation': 1, 'number': '#0374', 'name': 'Beldum', 'url': 'https://pokemondb.net/pokedex/beldum'}, {'generation': 2, 'number': '#0375', 'name': 'Metang', 'url': 'https://pokemondb.net/pokedex/metang'}, {'generation': 3, 'number': '#0376', 'name': 'Metagross', 'url': 'https://pokemondb.net/pokedex/metagross'}]","Clear Body,Tough Claws"
0375,Metang,https://pokemondb.net/pokedex/metang,1.2 m (3′11″),202.5 kg (446.4 lbs),"Steel,Psychic","[{'generation': 1, 'number': '#0374', 'name': 'Beldum', 'url': 'https://pokemondb.net/pokedex/beldum'}, {'generation': 2, 'number': '#0375', 'name': 'Metang', 'url': 'https://pokemondb.net/pokedex/metang'}, {'generation': 3, 'number': '#0376', 'name': 'Metagross', 'url': 'https://pokemondb.net/pokedex/metagross'}]",Clear Body
0374,Beldum,https://pokemondb.net/pokedex/beldum,0.6 m (2′00″),95.2 kg (209.9 lbs),"Steel,Psychic","[{'generation': 1, 'number': '#0374', 'name': 'Beldum', 'url': 'https://pokemondb.net/pokedex/beldum'}, {'generation': 2, 'number': '#0375', 'name': 'Metang', 'url': 'https://pokemondb.net/pokedex/metang'}, {'generation': 3, 'number': '#0376', 'name': 'Metagross', 'url': 'https://pokemondb.net/pokedex/metagross'}]",Clear Body
0373,Salamence,https://pokemondb.net/pokedex/salamence,1.5 m (4′11″),102.6 kg (226.2 lbs),"Dragon,Flying,Dragon,Flying","[{'generation': 1, 'number': '#0371', 'name': 'Bagon', 'url': 'https://pokemondb.net/pokedex/bagon'}, {'generation': 2, 'number': '#0372', 'name': 'Shelgon', 'url': 'https://pokemondb.net/pokedex/shelgon'}, {'generation': 3, 'number': '#0373', 'name': 'Salamence', 'url': 'https://pokemondb.net/pokedex/salamence'}]","Intimidate,Aerilate"
0370,Luvdisc,https://pokemondb.net/pokedex/luvdisc,0.6 m (2′00″),8.7 kg (19.2 lbs),Water,,Swift Swim
0369,Relicanth,https://pokemondb.net/pokedex/relicanth,1.0 m (3′03″),23.4 kg (51.6 lbs),"Water,Rock",,"Swift Swim,Rock Head"
0367,Huntail,https://pokemondb.net/pokedex/huntail,1.7 m (5′07″),27.0 kg (59.5 lbs),Water,"[{'generation': 1, 'number': '#0366', 'name': 'Clamperl', 'url': 'https://pokemondb.net/pokedex/clamperl'}, {'generation': 2, 'number': '#0367', 'name': 'Huntail', 'url': 'https://pokemondb.net/pokedex/huntail'}, {'generation': 2, 'number': '#0367', 'name': 'Gorebyss', 'url': 'https://pokemondb.net/pokedex/huntail'}]",Swift Swim
0366,Clamperl,https://pokemondb.net/pokedex/clamperl,0.4 m (1′04″),52.5 kg (115.7 lbs),Water,"[{'generation': 1, 'number': '#0366', 'name': 'Clamperl', 'url': 'https://pokemondb.net/pokedex/clamperl'}, {'generation': 2, 'number': '#0367', 'name': 'Huntail', 'url': 'https://pokemondb.net/pokedex/huntail'}, {'generation': 2, 'number': '#0367', 'name': 'Gorebyss', 'url': 'https://pokemondb.net/pokedex/huntail'}]",Shell Armor
0368,Gorebyss,https://pokemondb.net/pokedex/gorebyss,1.8 m (5′11″),22.6 kg (49.8 lbs),Water,"[{'generation': 1, 'number': '#0366', 'name': 'Clamperl', 'url': 'https://pokemondb.net/pokedex/clamperl'}, {'generation': 2, 'number': '#0367', 'name': 'Huntail', 'url': 'https://pokemondb.net/pokedex/huntail'}, {'generation': 2, 'number': '#0367', 'name': 'Gorebyss', 'url': 'https://pokemondb.net/pokedex/huntail'}]",Swift Swim
0365,Walrein,https://pokemondb.net/pokedex/walrein,1.4 m (4′07″),150.6 kg (332.0 lbs),"Ice,Water","[{'generation': 1, 'number': '#0363', 'name': 'Spheal', 'url': 'https://pokemondb.net/pokedex/spheal'}, {'generation': 2, 'number': '#0364', 'name': 'Sealeo', 'url': 'https://pokemondb.net/pokedex/sealeo'}, {'generation': 3, 'number': '#0365', 'name': 'Walrein', 'url': 'https://pokemondb.net/pokedex/walrein'}]","Thick Fat,Ice Body"
0364,Sealeo,https://pokemondb.net/pokedex/sealeo,1.1 m (3′07″),87.6 kg (193.1 lbs),"Ice,Water","[{'generation': 1, 'number': '#0363', 'name': 'Spheal', 'url': 'https://pokemondb.net/pokedex/spheal'}, {'generation': 2, 'number': '#0364', 'name': 'Sealeo', 'url': 'https://pokemondb.net/pokedex/sealeo'}, {'generation': 3, 'number': '#0365', 'name': 'Walrein', 'url': 'https://pokemondb.net/pokedex/walrein'}]","Thick Fat,Ice Body"
0363,Spheal,https://pokemondb.net/pokedex/spheal,0.8 m (2′07″),39.5 kg (87.1 lbs),"Ice,Water","[{'generation': 1, 'number': '#0363', 'name': 'Spheal', 'url': 'https://pokemondb.net/pokedex/spheal'}, {'generation': 2, 'number': '#0364', 'name': 'Sealeo', 'url': 'https://pokemondb.net/pokedex/sealeo'}, {'generation': 3, 'number': '#0365', 'name': 'Walrein', 'url': 'https://pokemondb.net/pokedex/walrein'}]","Thick Fat,Ice Body"
0362,Glalie,https://pokemondb.net/pokedex/glalie,1.5 m (4′11″),256.5 kg (565.5 lbs),"Ice,Ice","[{'generation': 1, 'number': '#0361', 'name': 'Snorunt', 'url': 'https://pokemondb.net/pokedex/snorunt'}, {'generation': 2, 'number': '#0362', 'name': 'Glalie', 'url': 'https://pokemondb.net/pokedex/glalie'}, {'generation': 2, 'number': '#0362', 'name': 'Froslass', 'url': 'https://pokemondb.net/pokedex/glalie'}]","Inner Focus,Ice Body,Refrigerate"
0361,Snorunt,https://pokemondb.net/pokedex/snorunt,0.7 m (2′04″),16.8 kg (37.0 lbs),Ice,"[{'generation': 1, 'number': '#0361', 'name': 'Snorunt', 'url': 'https://pokemondb.net/pokedex/snorunt'}, {'generation': 2, 'number': '#0362', 'name': 'Glalie', 'url': 'https://pokemondb.net/pokedex/glalie'}, {'generation': 2, 'number': '#0362', 'name': 'Froslass', 'url': 'https://pokemondb.net/pokedex/glalie'}]","Inner Focus,Ice Body"
0360,Wynaut,https://pokemondb.net/pokedex/wynaut,0.6 m (2′00″),14.0 kg (30.9 lbs),Psychic,"[{'generation': 1, 'number': '#0360', 'name': 'Wynaut', 'url': 'https://pokemondb.net/pokedex/wynaut'}, {'generation': 2, 'number': '#0202', 'name': 'Wobbuffet', 'url': 'https://pokemondb.net/pokedex/wobbuffet'}]",Shadow Tag
0357,Tropius,https://pokemondb.net/pokedex/tropius,2.0 m (6′07″),100.0 kg (220.5 lbs),"Grass,Flying",,"Chlorophyll,Solar Power"
0358,Chimecho,https://pokemondb.net/pokedex/chimecho,0.6 m (2′00″),1.0 kg (2.2 lbs),Psychic,"[{'generation': 1, 'number': '#0433', 'name': 'Chingling', 'url': 'https://pokemondb.net/pokedex/chingling'}, {'generation': 2, 'number': '#0358', 'name': 'Chimecho', 'url': 'https://pokemondb.net/pokedex/chimecho'}]",Levitate
0359,Absol,https://pokemondb.net/pokedex/absol,1.2 m (3′11″),47.0 kg (103.6 lbs),"Dark,Dark",,"Pressure,Super Luck,Magic Bounce"
0356,Dusclops,https://pokemondb.net/pokedex/dusclops,1.6 m (5′03″),30.6 kg (67.5 lbs),Ghost,"[{'generation': 1, 'number': '#0355', 'name': 'Duskull', 'url': 'https://pokemondb.net/pokedex/duskull'}, {'generation': 2, 'number': '#0356', 'name': 'Dusclops', 'url': 'https://pokemondb.net/pokedex/dusclops'}, {'generation': 3, 'number': '#0477', 'name': 'Dusknoir', 'url': 'https://pokemondb.net/pokedex/dusknoir'}]",Pressure
0355,Duskull,https://pokemondb.net/pokedex/duskull,0.8 m (2′07″),15.0 kg (33.1 lbs),Ghost,"[{'generation': 1, 'number': '#0355', 'name': 'Duskull', 'url': 'https://pokemondb.net/pokedex/duskull'}, {'generation': 2, 'number': '#0356', 'name': 'Dusclops', 'url': 'https://pokemondb.net/pokedex/dusclops'}, {'generation': 3, 'number': '#0477', 'name': 'Dusknoir', 'url': 'https://pokemondb.net/pokedex/dusknoir'}]",Levitate
0354,Banette,https://pokemondb.net/pokedex/banette,1.1 m (3′07″),12.5 kg (27.6 lbs),"Ghost,Ghost","[{'generation': 1, 'number': '#0353', 'name': 'Shuppet', 'url': 'https://pokemondb.net/pokedex/shuppet'}, {'generation': 2, 'number': '#0354', 'name': 'Banette', 'url': 'https://pokemondb.net/pokedex/banette'}]","Insomnia,Frisk,Prankster"
0352,Kecleon,https://pokemondb.net/pokedex/kecleon,1.0 m (3′03″),22.0 kg (48.5 lbs),Normal,,Color Change
0353,Shuppet,https://pokemondb.net/pokedex/shuppet,0.6 m (2′00″),2.3 kg (5.1 lbs),Ghost,"[{'generation': 1, 'number': '#0353', 'name': 'Shuppet', 'url': 'https://pokemondb.net/pokedex/shuppet'}, {'generation': 2, 'number': '#0354', 'name': 'Banette', 'url': 'https://pokemondb.net/pokedex/banette'}]","Insomnia,Frisk"
0349,Feebas,https://pokemondb.net/pokedex/feebas,0.6 m (2′00″),7.4 kg (16.3 lbs),Water,"[{'generation': 1, 'number': '#0349', 'name': 'Feebas', 'url': 'https://pokemondb.net/pokedex/feebas'}, {'generation': 2, 'number': '#0350', 'name': 'Milotic', 'url': 'https://pokemondb.net/pokedex/milotic'}]","Swift Swim,Oblivious"
0351,Castform,https://pokemondb.net/pokedex/castform,0.3 m (1′00″),0.8 kg (1.8 lbs),"Normal,Fire,Water,Ice",,"Forecast,Forecast,Forecast,Forecast"
0350,Milotic,https://pokemondb.net/pokedex/milotic,6.2 m (20′04″),162.0 kg (357.1 lbs),Water,"[{'generation': 1, 'number': '#0349', 'name': 'Feebas', 'url': 'https://pokemondb.net/pokedex/feebas'}, {'generation': 2, 'number': '#0350', 'name': 'Milotic', 'url': 'https://pokemondb.net/pokedex/milotic'}]","Marvel Scale,Competitive"
0348,Armaldo,https://pokemondb.net/pokedex/armaldo,1.5 m (4′11″),68.2 kg (150.4 lbs),"Rock,Bug","[{'generation': 1, 'number': '#0347', 'name': 'Anorith', 'url': 'https://pokemondb.net/pokedex/anorith'}, {'generation': 2, 'number': '#0348', 'name': 'Armaldo', 'url': 'https://pokemondb.net/pokedex/armaldo'}]",Battle Armor
0347,Anorith,https://pokemondb.net/pokedex/anorith,0.7 m (2′04″),12.5 kg (27.6 lbs),"Rock,Bug","[{'generation': 1, 'number': '#0347', 'name': 'Anorith', 'url': 'https://pokemondb.net/pokedex/anorith'}, {'generation': 2, 'number': '#0348', 'name': 'Armaldo', 'url': 'https://pokemondb.net/pokedex/armaldo'}]",Battle Armor
0346,Cradily,https://pokemondb.net/pokedex/cradily,1.5 m (4′11″),60.4 kg (133.2 lbs),"Rock,Grass","[{'generation': 1, 'number': '#0345', 'name': 'Lileep', 'url': 'https://pokemondb.net/pokedex/lileep'}, {'generation': 2, 'number': '#0346', 'name': 'Cradily', 'url': 'https://pokemondb.net/pokedex/cradily'}]",Suction Cups
0343,Baltoy,https://pokemondb.net/pokedex/baltoy,0.5 m (1′08″),21.5 kg (47.4 lbs),"Ground,Psychic","[{'generation': 1, 'number': '#0343', 'name': 'Baltoy', 'url': 'https://pokemondb.net/pokedex/baltoy'}, {'generation': 2, 'number': '#0344', 'name': 'Claydol', 'url': 'https://pokemondb.net/pokedex/claydol'}]",Levitate
0345,Lileep,https://pokemondb.net/pokedex/lileep,1.0 m (3′03″),23.8 kg (52.5 lbs),"Rock,Grass","[{'generation': 1, 'number': '#0345', 'name': 'Lileep', 'url': 'https://pokemondb.net/pokedex/lileep'}, {'generation': 2, 'number': '#0346', 'name': 'Cradily', 'url': 'https://pokemondb.net/pokedex/cradily'}]",Suction Cups
0344,Claydol,https://pokemondb.net/pokedex/claydol,1.5 m (4′11″),108.0 kg (238.1 lbs),"Ground,Psychic","[{'generation': 1, 'number': '#0343', 'name': 'Baltoy', 'url': 'https://pokemondb.net/pokedex/baltoy'}, {'generation': 2, 'number': '#0344', 'name': 'Claydol', 'url': 'https://pokemondb.net/pokedex/claydol'}]",Levitate
0340,Whiscash,https://pokemondb.net/pokedex/whiscash,0.9 m (2′11″),23.6 kg (52.0 lbs),"Water,Ground","[{'generation': 1, 'number': '#0339', 'name': 'Barboach', 'url': 'https://pokemondb.net/pokedex/barboach'}, {'generation': 2, 'number': '#0340', 'name': 'Whiscash', 'url': 'https://pokemondb.net/pokedex/whiscash'}]","Oblivious,Anticipation"
0342,Crawdaunt,https://pokemondb.net/pokedex/crawdaunt,1.1 m (3′07″),32.8 kg (72.3 lbs),"Water,Dark","[{'generation': 1, 'number': '#0341', 'name': 'Corphish', 'url': 'https://pokemondb.net/pokedex/corphish'}, {'generation': 2, 'number': '#0342', 'name': 'Crawdaunt', 'url': 'https://pokemondb.net/pokedex/crawdaunt'}]","Hyper Cutter,Shell Armor"
0338,Solrock,https://pokemondb.net/pokedex/solrock,1.2 m (3′11″),154.0 kg (339.5 lbs),"Rock,Psychic",,Levitate
0336,Seviper,https://pokemondb.net/pokedex/seviper,2.7 m (8′10″),52.5 kg (115.7 lbs),Poison,,Shed Skin
0335,Zangoose,https://pokemondb.net/pokedex/zangoose,1.3 m (4′03″),40.3 kg (88.8 lbs),Normal,,Immunity
0339,Barboach,https://pokemondb.net/pokedex/barboach,0.4 m (1′04″),1.9 kg (4.2 lbs),"Water,Ground","[{'generation': 1, 'number': '#0339', 'name': 'Barboach', 'url': 'https://pokemondb.net/pokedex/barboach'}, {'generation': 2, 'number': '#0340', 'name': 'Whiscash', 'url': 'https://pokemondb.net/pokedex/whiscash'}]","Oblivious,Anticipation"
0337,Lunatone,https://pokemondb.net/pokedex/lunatone,1.0 m (3′03″),168.0 kg (370.4 lbs),"Rock,Psychic",,Levitate
0334,Altaria,https://pokemondb.net/pokedex/altaria,1.1 m (3′07″),20.6 kg (45.4 lbs),"Dragon,Flying,Dragon,Fairy","[{'generation': 1, 'number': '#0333', 'name': 'Swablu', 'url': 'https://pokemondb.net/pokedex/swablu'}, {'generation': 2, 'number': '#0334', 'name': 'Altaria', 'url': 'https://pokemondb.net/pokedex/altaria'}]","Natural Cure,Pixilate"
0333,Swablu,https://pokemondb.net/pokedex/swablu,0.4 m (1′04″),1.2 kg (2.6 lbs),"Normal,Flying","[{'generation': 1, 'number': '#0333', 'name': 'Swablu', 'url': 'https://pokemondb.net/pokedex/swablu'}, {'generation': 2, 'number': '#0334', 'name': 'Altaria', 'url': 'https://pokemondb.net/pokedex/altaria'}]",Natural Cure
0332,Cacturne,https://pokemondb.net/pokedex/cacturne,1.3 m (4′03″),77.4 kg (170.6 lbs),"Grass,Dark","[{'generation': 1, 'number': '#0331', 'name': 'Cacnea', 'url': 'https://pokemondb.net/pokedex/cacnea'}, {'generation': 2, 'number': '#0332', 'name': 'Cacturne', 'url': 'https://pokemondb.net/pokedex/cacturne'}]",Sand Veil
0331,Cacnea,https://pokemondb.net/pokedex/cacnea,0.4 m (1′04″),51.3 kg (113.1 lbs),Grass,"[{'generation': 1, 'number': '#0331', 'name': 'Cacnea', 'url': 'https://pokemondb.net/pokedex/cacnea'}, {'generation': 2, 'number': '#0332', 'name': 'Cacturne', 'url': 'https://pokemondb.net/pokedex/cacturne'}]",Sand Veil
0330,Flygon,https://pokemondb.net/pokedex/flygon,2.0 m (6′07″),82.0 kg (180.8 lbs),"Ground,Dragon","[{'generation': 1, 'number': '#0328', 'name': 'Trapinch', 'url': 'https://pokemondb.net/pokedex/trapinch'}, {'generation': 2, 'number': '#0329', 'name': 'Vibrava', 'url': 'https://pokemondb.net/pokedex/vibrava'}, {'generation': 3, 'number': '#0330', 'name': 'Flygon', 'url': 'https://pokemondb.net/pokedex/flygon'}]",Levitate
0329,Vibrava,https://pokemondb.net/pokedex/vibrava,1.1 m (3′07″),15.3 kg (33.7 lbs),"Ground,Dragon","[{'generation': 1, 'number': '#0328', 'name': 'Trapinch', 'url': 'https://pokemondb.net/pokedex/trapinch'}, {'generation': 2, 'number': '#0329', 'name': 'Vibrava', 'url': 'https://pokemondb.net/pokedex/vibrava'}, {'generation': 3, 'number': '#0330', 'name': 'Flygon', 'url': 'https://pokemondb.net/pokedex/flygon'}]",Levitate
0328,Trapinch,https://pokemondb.net/pokedex/trapinch,0.7 m (2′04″),15.0 kg (33.1 lbs),Ground,"[{'generation': 1, 'number': '#0328', 'name': 'Trapinch', 'url': 'https://pokemondb.net/pokedex/trapinch'}, {'generation': 2, 'number': '#0329', 'name': 'Vibrava', 'url': 'https://pokemondb.net/pokedex/vibrava'}, {'generation': 3, 'number': '#0330', 'name': 'Flygon', 'url': 'https://pokemondb.net/pokedex/flygon'}]","Hyper Cutter,Arena Trap"
0327,Spinda,https://pokemondb.net/pokedex/spinda,1.1 m (3′07″),5.0 kg (11.0 lbs),Normal,,"Own Tempo,Tangled Feet"
0326,Grumpig,https://pokemondb.net/pokedex/grumpig,0.9 m (2′11″),71.5 kg (157.6 lbs),Psychic,"[{'generation': 1, 'number': '#0325', 'name': 'Spoink', 'url': 'https://pokemondb.net/pokedex/spoink'}, {'generation': 2, 'number': '#0326', 'name': 'Grumpig', 'url': 'https://pokemondb.net/pokedex/grumpig'}]","Thick Fat,Own Tempo"
0325,Spoink,https://pokemondb.net/pokedex/spoink,0.7 m (2′04″),30.6 kg (67.5 lbs),Psychic,"[{'generation': 1, 'number': '#0325', 'name': 'Spoink', 'url': 'https://pokemondb.net/pokedex/spoink'}, {'generation': 2, 'number': '#0326', 'name': 'Grumpig', 'url': 'https://pokemondb.net/pokedex/grumpig'}]","Thick Fat,Own Tempo"
0324,Torkoal,https://pokemondb.net/pokedex/torkoal,0.5 m (1′08″),80.4 kg (177.3 lbs),Fire,,"White Smoke,Drought"
0323,Camerupt,https://pokemondb.net/pokedex/camerupt,1.9 m (6′03″),220.0 kg (485.0 lbs),"Fire,Ground,Fire,Ground","[{'generation': 1, 'number': '#0322', 'name': 'Numel', 'url': 'https://pokemondb.net/pokedex/numel'}, {'generation': 2, 'number': '#0323', 'name': 'Camerupt', 'url': 'https://pokemondb.net/pokedex/camerupt'}]","Magma Armor,Solid Rock,Sheer Force"
0321,Wailord,https://pokemondb.net/pokedex/wailord,14.5 m (47′07″),398.0 kg (877.4 lbs),Water,"[{'generation': 1, 'number': '#0320', 'name': 'Wailmer', 'url': 'https://pokemondb.net/pokedex/wailmer'}, {'generation': 2, 'number': '#0321', 'name': 'Wailord', 'url': 'https://pokemondb.net/pokedex/wailord'}]","Water Veil,Oblivious"
0322,Numel,https://pokemondb.net/pokedex/numel,0.7 m (2′04″),24.0 kg (52.9 lbs),"Fire,Ground","[{'generation': 1, 'number': '#0322', 'name': 'Numel', 'url': 'https://pokemondb.net/pokedex/numel'}, {'generation': 2, 'number': '#0323', 'name': 'Camerupt', 'url': 'https://pokemondb.net/pokedex/camerupt'}]","Oblivious,Simple"
0320,Wailmer,https://pokemondb.net/pokedex/wailmer,2.0 m (6′07″),130.0 kg (286.6 lbs),Water,"[{'generation': 1, 'number': '#0320', 'name': 'Wailmer', 'url': 'https://pokemondb.net/pokedex/wailmer'}, {'generation': 2, 'number': '#0321', 'name': 'Wailord', 'url': 'https://pokemondb.net/pokedex/wailord'}]","Water Veil,Oblivious"
0319,Sharpedo,https://pokemondb.net/pokedex/sharpedo,1.8 m (5′11″),88.8 kg (195.8 lbs),"Water,Dark,Water,Dark","[{'generation': 1, 'number': '#0318', 'name': 'Carvanha', 'url': 'https://pokemondb.net/pokedex/carvanha'}, {'generation': 2, 'number': '#0319', 'name': 'Sharpedo', 'url': 'https://pokemondb.net/pokedex/sharpedo'}]","Rough Skin,Strong Jaw"
0318,Carvanha,https://pokemondb.net/pokedex/carvanha,0.8 m (2′07″),20.8 kg (45.9 lbs),"Water,Dark","[{'generation': 1, 'number': '#0318', 'name': 'Carvanha', 'url': 'https://pokemondb.net/pokedex/carvanha'}, {'generation': 2, 'number': '#0319', 'name': 'Sharpedo', 'url': 'https://pokemondb.net/pokedex/sharpedo'}]",Rough Skin
0317,Swalot,https://pokemondb.net/pokedex/swalot,1.7 m (5′07″),80.0 kg (176.4 lbs),Poison,"[{'generation': 1, 'number': '#0316', 'name': 'Gulpin', 'url': 'https://pokemondb.net/pokedex/gulpin'}, {'generation': 2, 'number': '#0317', 'name': 'Swalot', 'url': 'https://pokemondb.net/pokedex/swalot'}]","Liquid Ooze,Sticky Hold"
0316,Gulpin,https://pokemondb.net/pokedex/gulpin,0.4 m (1′04″),10.3 kg (22.7 lbs),Poison,"[{'generation': 1, 'number': '#0316', 'name': 'Gulpin', 'url': 'https://pokemondb.net/pokedex/gulpin'}, {'generation': 2, 'number': '#0317', 'name': 'Swalot', 'url': 'https://pokemondb.net/pokedex/swalot'}]","Liquid Ooze,Sticky Hold"
